T,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
0.87,0.00133344,0.00266556,0.00399505,0.00532060,0.00664090,0.00795465,0.00926055,0.01055730,0.01184364,0.01311829,0.01438000,0.01562751,0.01685960,0.01807505,0.01927266,0.02045126,0.02160967,0.02274676,0.02386140,0.02495249,0.02601895,0.02705974,0.02807382,0.02906020,0.03001790,0.03094598,0.03184351,0.03270964,0.03354347,0.03434419,0.03511101,0.03584319,0.03654000,0.03720075,0.03782478,0.03841149,0.03896029,0.03947064,0.03994205,0.04037402,0.04076617,0.04111807,0.04142939,0.04169982,0.04192911,0.04211702,0.04226337,0.04236800,0.04243083,0.04245178,0.04243083,0.04236801,0.04226337,0.04211703,0.04192912,0.04169983,0.04142939,0.04111807,0.04076617,0.04037404,0.03994206,0.03947066,0.03896031,0.03841152,0.03782481,0.03720078,0.03654004,0.03584323,0.03511105,0.03434422,0.03354348,0.03270966,0.03184355,0.03094601,0.03001795,0.02906025,0.02807387,0.02705978,0.02601900,0.02495253,0.02386144,0.02274680,0.02160970,0.02045130,0.01927270,0.01807508,0.01685963,0.01562754,0.01438002,0.01311831,0.01184366,0.01055732,0.00926056,0.00795466,0.00664092,0.00532061,0.00399506,0.00266557,0.00133344,0.00000000
0.88,0.00132017,0.00263904,0.00395531,0.00526767,0.00657483,0.00787551,0.00916841,0.01045226,0.01172580,0.01298777,0.01423692,0.01547202,0.01669185,0.01789521,0.01908091,0.02024778,0.02139467,0.02252044,0.02362399,0.02470423,0.02576009,0.02679052,0.02779452,0.02877108,0.02971925,0.03063809,0.03152670,0.03238418,0.03320971,0.03400247,0.03476167,0.03548656,0.03617644,0.03683062,0.03744845,0.03802933,0.03857268,0.03907795,0.03954465,0.03997235,0.04036057,0.04070897,0.04101719,0.04128495,0.04151196,0.04169799,0.04184288,0.04194647,0.04200866,0.04202940,0.04200866,0.04194647,0.04184288,0.04169799,0.04151195,0.04128495,0.04101721,0.04070898,0.04036058,0.03997234,0.03954466,0.03907795,0.03857268,0.03802934,0.03744848,0.03683065,0.03617648,0.03548661,0.03476171,0.03400251,0.03320976,0.03238422,0.03152673,0.03063813,0.02971929,0.02877112,0.02779456,0.02679057,0.02576013,0.02470428,0.02362404,0.02252050,0.02139472,0.02024783,0.01908095,0.01789525,0.01669189,0.01547206,0.01423695,0.01298780,0.01172582,0.01045228,0.00916843,0.00787552,0.00657484,0.00526768,0.00395531,0.00263905,0.00132017,0.00000000
0.89,0.00130704,0.00261279,0.00391596,0.00521526,0.00650942,0.00779715,0.00907719,0.01034827,0.01160914,0.01285855,0.01409528,0.01531808,0.01652578,0.01771716,0.01889107,0.02004633,0.02118181,0.02229638,0.02338895,0.02445844,0.02550379,0.02652397,0.02751797,0.02848483,0.02942357,0.03033326,0.03121302,0.03206199,0.03287930,0.03366417,0.03441582,0.03513350,0.03581651,0.03646418,0.03707586,0.03765095,0.03818888,0.03868913,0.03915120,0.03957462,0.03995900,0.04030395,0.04060911,0.04087418,0.04109893,0.04128311,0.04142655,0.04152912,0.04159071,0.04161124,0.04159071,0.04152912,0.04142656,0.04128312,0.04109894,0.04087418,0.04060910,0.04030395,0.03995901,0.03957465,0.03915123,0.03868916,0.03818891,0.03765098,0.03707588,0.03646421,0.03581654,0.03513353,0.03441585,0.03366420,0.03287933,0.03206202,0.03121306,0.03033330,0.02942361,0.02848487,0.02751802,0.02652401,0.02550383,0.02445848,0.02338900,0.02229642,0.02118185,0.02004638,0.01889112,0.01771721,0.01652582,0.01531812,0.01409530,0.01285858,0.01160916,0.01034829,0.00907721,0.00779717,0.00650943,0.00521527,0.00391596,0.00261279,0.00130704,0.00000000
0.9,0.00129403,0.00258679,0.00387699,0.00516337,0.00644465,0.00771958,0.00898688,0.01024532,0.01149364,0.01273062,0.01395504,0.01516568,0.01636136,0.01754090,0.01870312,0.01984688,0.02097106,0.02207455,0.02315625,0.02421509,0.02525005,0.02626008,0.02724420,0.02820141,0.02913081,0.03003146,0.03090248,0.03174299,0.03255218,0.03332924,0.03407341,0.03478396,0.03546017,0.03610139,0.03670698,0.03727635,0.03780893,0.03830419,0.03876165,0.03918088,0.03956142,0.03990292,0.04020504,0.04046749,0.04069001,0.04087237,0.04101439,0.04111593,0.04117689,0.04119722,0.04117689,0.04111592,0.04101439,0.04087237,0.04069001,0.04046751,0.04020507,0.03990294,0.03956144,0.03918089,0.03876168,0.03830422,0.03780895,0.03727636,0.03670700,0.03610140,0.03546019,0.03478397,0.03407343,0.03332926,0.03255221,0.03174302,0.03090251,0.03003150,0.02913085,0.02820145,0.02724423,0.02626012,0.02525008,0.02421514,0.02315629,0.02207459,0.02097111,0.01984693,0.01870316,0.01754094,0.01636141,0.01516572,0.01395507,0.01273065,0.01149366,0.01024534,0.00898690,0.00771959,0.00644467,0.00516338,0.00387700,0.00258679,0.00129404,0.00000000
0.91,0.00128116,0.00256105,0.00383842,0.00511200,0.00638054,0.00764277,0.00889747,0.01014338,0.01137929,0.01260396,0.01381620,0.01501480,0.01619858,0.01736638,0.01851703,0.01964942,0.02076241,0.02185492,0.02292586,0.02397417,0.02499882,0.02599880,0.02697312,0.02792084,0.02884099,0.02973267,0.03059501,0.03142717,0.03222831,0.03299763,0.03373440,0.03443787,0.03510736,0.03574220,0.03634177,0.03690547,0.03743275,0.03792309,0.03837601,0.03879104,0.03916781,0.03950592,0.03980504,0.04006488,0.04028517,0.04046571,0.04060631,0.04070685,0.04076721,0.04078734,0.04076721,0.04070685,0.04060632,0.04046571,0.04028518,0.04006488,0.03980504,0.03950593,0.03916782,0.03879106,0.03837603,0.03792311,0.03743277,0.03690549,0.03634179,0.03574222,0.03510738,0.03443789,0.03373443,0.03299766,0.03222832,0.03142720,0.03059505,0.02973271,0.02884103,0.02792088,0.02697317,0.02599885,0.02499887,0.02397422,0.02292590,0.02185496,0.02076246,0.01964946,0.01851708,0.01736642,0.01619862,0.01501483,0.01381623,0.01260399,0.01137931,0.01014340,0.00889749,0.00764279,0.00638055,0.00511201,0.00383843,0.00256106,0.00128116,0.00000000
0.92,0.00126841,0.00253557,0.00380023,0.00506114,0.00631705,0.00756673,0.00880894,0.01004246,0.01126607,0.01247856,0.01367874,0.01486542,0.01603742,0.01719360,0.01833281,0.01945393,0.02055585,0.02163748,0.02269776,0.02373564,0.02475010,0.02574014,0.02670477,0.02764304,0.02855404,0.02943685,0.03029061,0.03111448,0.03190764,0.03266932,0.03339875,0.03409523,0.03475806,0.03538658,0.03598019,0.03653828,0.03706032,0.03754578,0.03799418,0.03840511,0.03877812,0.03911286,0.03940900,0.03966625,0.03988435,0.04006309,0.04020230,0.04030184,0.04036159,0.04038152,0.04036160,0.04030184,0.04020231,0.04006311,0.03988437,0.03966627,0.03940901,0.03911287,0.03877813,0.03840511,0.03799420,0.03754579,0.03706034,0.03653830,0.03598021,0.03538661,0.03475809,0.03409527,0.03339879,0.03266935,0.03190769,0.03111452,0.03029065,0.02943688,0.02855406,0.02764307,0.02670480,0.02574017,0.02475014,0.02373568,0.02269780,0.02163753,0.02055589,0.01945397,0.01833285,0.01719364,0.01603745,0.01486545,0.01367877,0.01247859,0.01126609,0.01004248,0.00880896,0.00756675,0.00631707,0.00506115,0.00380024,0.00253558,0.00126842,0.00000000
0.93,0.00125579,0.00251035,0.00376242,0.00501079,0.00625420,0.00749145,0.00872130,0.00994255,0.01115398,0.01235441,0.01354264,0.01471751,0.01587785,0.01702253,0.01815041,0.01926038,0.02035134,0.02142221,0.02247194,0.02349950,0.02450386,0.02548404,0.02643907,0.02736801,0.02826994,0.02914396,0.02998923,0.03080491,0.03159018,0.03234428,0.03306646,0.03375600,0.03441223,0.03503450,0.03562220,0.03617474,0.03669159,0.03717222,0.03761618,0.03802299,0.03839230,0.03872371,0.03901691,0.03927160,0.03948754,0.03966451,0.03980232,0.03990087,0.03996004,0.03997976,0.03996003,0.03990087,0.03980233,0.03966450,0.03948754,0.03927160,0.03901691,0.03872372,0.03839231,0.03802302,0.03761619,0.03717224,0.03669161,0.03617477,0.03562223,0.03503454,0.03441226,0.03375603,0.03306649,0.03234432,0.03159021,0.03080494,0.02998927,0.02914400,0.02826998,0.02736805,0.02643911,0.02548407,0.02450390,0.02349953,0.02247197,0.02142224,0.02035137,0.01926041,0.01815045,0.01702257,0.01587789,0.01471754,0.01354267,0.01235443,0.01115401,0.00994257,0.00872132,0.00749146,0.00625422,0.00501080,0.00376243,0.00251035,0.00125580,0.00000000
0.94,0.00124330,0.00248537,0.00372499,0.00496093,0.00619198,0.00741691,0.00863453,0.00984363,0.01104300,0.01223149,0.01340790,0.01457108,0.01571988,0.01685317,0.01796982,0.01906874,0.02014885,0.02120907,0.02224836,0.02326569,0.02426007,0.02523050,0.02617603,0.02709572,0.02798868,0.02885401,0.02969087,0.03049842,0.03127588,0.03202247,0.03273747,0.03342015,0.03406986,0.03468594,0.03526779,0.03581483,0.03632654,0.03680239,0.03724192,0.03764471,0.03801033,0.03833844,0.03862872,0.03888088,0.03909466,0.03926986,0.03940632,0.03950388,0.03956245,0.03958198,0.03956245,0.03950387,0.03940631,0.03926986,0.03909465,0.03888087,0.03862872,0.03833844,0.03801033,0.03764470,0.03724192,0.03680239,0.03632654,0.03581484,0.03526780,0.03468594,0.03406987,0.03342018,0.03273749,0.03202249,0.03127591,0.03049845,0.02969090,0.02885403,0.02798870,0.02709574,0.02617605,0.02523052,0.02426009,0.02326572,0.02224839,0.02120910,0.02014888,0.01906878,0.01796986,0.01685320,0.01571991,0.01457111,0.01340793,0.01223152,0.01104303,0.00984365,0.00863455,0.00741693,0.00619199,0.00496094,0.00372500,0.00248537,0.00124330,0.00000000
0.95,0.00123093,0.00246064,0.00368793,0.00491157,0.00613037,0.00734312,0.00854862,0.00974569,0.01093313,0.01210979,0.01327450,0.01442611,0.01556348,0.01668549,0.01779103,0.01887902,0.01994838,0.02099805,0.02202700,0.02303421,0.02401869,0.02497946,0.02591558,0.02682613,0.02771021,0.02856693,0.02939546,0.03019498,0.03096471,0.03170387,0.03241175,0.03308765,0.03373089,0.03434084,0.03491691,0.03545852,0.03596512,0.03643623,0.03687139,0.03727015,0.03763214,0.03795700,0.03824438,0.03849403,0.03870570,0.03887916,0.03901425,0.03911083,0.03916883,0.03918817,0.03916883,0.03911084,0.03901424,0.03887914,0.03870568,0.03849402,0.03824437,0.03795699,0.03763214,0.03727015,0.03687138,0.03643623,0.03596511,0.03545850,0.03491690,0.03434085,0.03373089,0.03308765,0.03241177,0.03170390,0.03096472,0.03019500,0.02939548,0.02856695,0.02771023,0.02682616,0.02591561,0.02497949,0.02401872,0.02303424,0.02202703,0.02099809,0.01994842,0.01887906,0.01779107,0.01668552,0.01556351,0.01442614,0.01327453,0.01210982,0.01093316,0.00974571,0.00854864,0.00734314,0.00613038,0.00491158,0.00368793,0.00246065,0.00123093,0.00000000
0.96,0.00121868,0.00243616,0.00365124,0.00486271,0.00606938,0.00727006,0.00846357,0.00964872,0.01082436,0.01198931,0.01314243,0.01428258,0.01540863,0.01651948,0.01761403,0.01869119,0.01974991,0.02078914,0.02180785,0.02280503,0.02377972,0.02473093,0.02565774,0.02655922,0.02743450,0.02828270,0.02910299,0.02989456,0.03065663,0.03138845,0.03208929,0.03275846,0.03339530,0.03399918,0.03456951,0.03510571,0.03560729,0.03607372,0.03650455,0.03689936,0.03725775,0.03757936,0.03786390,0.03811106,0.03832060,0.03849234,0.03862609,0.03872173,0.03877912,0.03879827,0.03877912,0.03872171,0.03862608,0.03849234,0.03832059,0.03811104,0.03786388,0.03757934,0.03725773,0.03689934,0.03650453,0.03607371,0.03560729,0.03510572,0.03456950,0.03399917,0.03339529,0.03275846,0.03208929,0.03138845,0.03065665,0.02989458,0.02910302,0.02828273,0.02743452,0.02655925,0.02565776,0.02473096,0.02377974,0.02280506,0.02180787,0.02078916,0.01974994,0.01869122,0.01761406,0.01651951,0.01540866,0.01428261,0.01314246,0.01198934,0.01082438,0.00964875,0.00846359,0.00727008,0.00606939,0.00486272,0.00365124,0.00243617,0.00121868,0.00000000
0.97,0.00120656,0.00241192,0.00361491,0.00481433,0.00600899,0.00719773,0.00837936,0.00955273,0.01071667,0.01187003,0.01301167,0.01414048,0.01525533,0.01635512,0.01743878,0.01850522,0.01955340,0.02058229,0.02159086,0.02257813,0.02354311,0.02448487,0.02540245,0.02629497,0.02716155,0.02800131,0.02881344,0.02959713,0.03035162,0.03107615,0.03177001,0.03243253,0.03306303,0.03366091,0.03422557,0.03475645,0.03525303,0.03571481,0.03614135,0.03653222,0.03688703,0.03720545,0.03748715,0.03773185,0.03793932,0.03810935,0.03824177,0.03833644,0.03839331,0.03841226,0.03839330,0.03833646,0.03824178,0.03810935,0.03793934,0.03773187,0.03748716,0.03720546,0.03688703,0.03653221,0.03614133,0.03571478,0.03525299,0.03475641,0.03422554,0.03366089,0.03306302,0.03243251,0.03177001,0.03107616,0.03035162,0.02959715,0.02881346,0.02800133,0.02716157,0.02629500,0.02540248,0.02448490,0.02354315,0.02257816,0.02159090,0.02058233,0.01955344,0.01850525,0.01743881,0.01635516,0.01525536,0.01414050,0.01301170,0.01187005,0.01071669,0.00955275,0.00837938,0.00719774,0.00600900,0.00481434,0.00361492,0.00241193,0.00120656,0.00000000
0.98,0.00119455,0.00238792,0.00357894,0.00476642,0.00594921,0.00712612,0.00829599,0.00945768,0.01061004,0.01175193,0.01288221,0.01399979,0.01510355,0.01619240,0.01726527,0.01832111,0.01935886,0.02037751,0.02137605,0.02235349,0.02330888,0.02424126,0.02514972,0.02603336,0.02689130,0.02772271,0.02852675,0.02930265,0.03004963,0.03076696,0.03145392,0.03210984,0.03273407,0.03332599,0.03388502,0.03441062,0.03490227,0.03535947,0.03578177,0.03616876,0.03652005,0.03683530,0.03711419,0.03735647,0.03756186,0.03773019,0.03786129,0.03795503,0.03801129,0.03803006,0.03801129,0.03795502,0.03786129,0.03773019,0.03756185,0.03735645,0.03711418,0.03683528,0.03652003,0.03616874,0.03578176,0.03535946,0.03490228,0.03441064,0.03388505,0.03332600,0.03273407,0.03210985,0.03145393,0.03076696,0.03004966,0.02930267,0.02852678,0.02772273,0.02689132,0.02603338,0.02514974,0.02424129,0.02330891,0.02235353,0.02137608,0.02037754,0.01935889,0.01832114,0.01726530,0.01619243,0.01510358,0.01399982,0.01288224,0.01175195,0.01061006,0.00945770,0.00829601,0.00712613,0.00594922,0.00476644,0.00357895,0.00238793,0.00119455,0.00000000
0.99,0.00118267,0.00236417,0.00354333,0.00471900,0.00589002,0.00705522,0.00821345,0.00936358,0.01050447,0.01163500,0.01275404,0.01386050,0.01495328,0.01603130,0.01709349,0.01813882,0.01916625,0.02017476,0.02116337,0.02213110,0.02307697,0.02400008,0.02489949,0.02577434,0.02662376,0.02744689,0.02824294,0.02901112,0.02975066,0.03046084,0.03114097,0.03179036,0.03240838,0.03299441,0.03354789,0.03406826,0.03455500,0.03500764,0.03542574,0.03580888,0.03615668,0.03646880,0.03674492,0.03698477,0.03718814,0.03735479,0.03748459,0.03757738,0.03763311,0.03765169,0.03763311,0.03757739,0.03748459,0.03735480,0.03718814,0.03698478,0.03674491,0.03646880,0.03615668,0.03580889,0.03542576,0.03500766,0.03455501,0.03406826,0.03354790,0.03299443,0.03240840,0.03179038,0.03114098,0.03046087,0.02975067,0.02901113,0.02824296,0.02744691,0.02662377,0.02577436,0.02489952,0.02400010,0.02307699,0.02213112,0.02116340,0.02017480,0.01916629,0.01813886,0.01709353,0.01603133,0.01495331,0.01386053,0.01275407,0.01163503,0.01050450,0.00936361,0.00821347,0.00705523,0.00589003,0.00471901,0.00354334,0.00236417,0.00118267,0.00000000
1,0.00117090,0.00234065,0.00350808,0.00467205,0.00583141,0.00698502,0.00813174,0.00927043,0.01039997,0.01151924,0.01262715,0.01372259,0.01480450,0.01587179,0.01692342,0.01795835,0.01897556,0.01997405,0.02095282,0.02191091,0.02284738,0.02376130,0.02465178,0.02551791,0.02635887,0.02717382,0.02796194,0.02872248,0.02945467,0.03015779,0.03083114,0.03147407,0.03208594,0.03266615,0.03321411,0.03372929,0.03421120,0.03465934,0.03507327,0.03545260,0.03579694,0.03610594,0.03637932,0.03661680,0.03681814,0.03698314,0.03711164,0.03720354,0.03725868,0.03727709,0.03725869,0.03720352,0.03711164,0.03698313,0.03681812,0.03661679,0.03637933,0.03610595,0.03579695,0.03545261,0.03507329,0.03465936,0.03421123,0.03372932,0.03321413,0.03266616,0.03208596,0.03147409,0.03083116,0.03015779,0.02945468,0.02872248,0.02796195,0.02717382,0.02635888,0.02551793,0.02465178,0.02376131,0.02284739,0.02191092,0.02095284,0.01997407,0.01897559,0.01795839,0.01692346,0.01587183,0.01480453,0.01372263,0.01262718,0.01151927,0.01039998,0.00927044,0.00813175,0.00698504,0.00583143,0.00467206,0.00350809,0.00234065,0.00117090,0.00000000
